Year;Year (each ant moves once a year on average)
		x
		Amount of food collected
0;0
0;0
0;0
0;0
0;0
0;0
0;0
0;0
0;0
0;0
0;0
0;0
0;0
0;0
0;0
0;0
0;0
0;0
0;0
0;0
0;0
0;0
0;0
0;0
0;0
0;0
0;1
0;1
0;1
0;1
0;1
1;1
1;1
1;1
1;1
1;1
1;1
1;1
1;1
1;1
1;1
1;1
1;1
1;1
1;1
1;1
1;1
1;1
1;1
1;1
1;1
1;1
1;1
1;1
1;1
1;1
1;1
1;1
1;1
1;1
1;1
2;1
2;1
2;1
2;1
2;1
2;1
2;1
2;1
2;1
2;1
2;1
2;1
2;1
2;1
2;1
2;1
2;1
2;1
2;1
2;1
2;1
2;1
2;1
2;1
2;1
2;1
2;1
2;1
2;1
2;1
3;1
3;1
3;1
3;1
3;1
3;1
3;1
3;1
3;1
3;1
3;1
3;1
3;1
3;1
3;1
3;1
3;1
3;1
3;1
3;1
3;1
3;1
3;1
3;1
3;1
3;1
3;1
3;1
3;1
3;1
4;1
4;1
4;1
4;1
4;1
4;1
4;1
4;1
4;1
4;1
4;1
4;1
4;1
4;1
4;1
4;1
4;1
4;1
4;1
4;1
4;1
4;1
4;2
4;2
4;2
4;2
4;2
4;2
4;2
4;2
5;2
5;2
5;2
5;2
5;2
5;2
5;2
5;2
5;2
5;2
5;2
5;2
5;2
5;2
5;2
5;2
5;2
5;2
5;2
5;2
5;3
5;3
5;3
5;3
5;3
5;3
5;3
5;3
5;3
5;3
6;3
6;3
6;3
6;3
6;3
6;3
6;3
6;3
6;3
6;3
6;3
6;3
6;3
6;3
6;3
6;3
6;3
6;3
6;3
6;3
6;3
6;3
6;3
6;3
6;3
6;3
6;3
6;3
6;3
6;3
7;3
7;3
7;3
7;3
7;3
7;3
7;3
7;3
7;3
7;3
7;3
7;3
7;3
7;3
7;3
7;3
7;3
7;3
7;3
7;3
7;3
7;3
7;3
7;3
7;3
7;3
7;3
7;3
7;3
7;3
8;3
8;3
8;3
8;3
8;3
8;3
8;3
8;4
8;4
8;4
8;4
8;4
8;4
8;4
8;4
8;4
8;4
8;4
8;4
8;4
8;4
8;4
8;4
8;4
8;4
8;4
8;4
8;4
8;4
8;4
9;4
9;4
9;4
9;4
9;4
9;4
9;4
9;4
9;4
9;4
9;4
9;4
9;4
9;4
9;4
9;4
9;4
9;4
9;4
9;4
9;4
9;4
9;4
9;4
9;4
9;4
9;4
9;4
9;4
9;4
10;4
10;4
10;4
10;4
10;4
10;4
10;4
10;4
10;4
10;4
10;4
10;4
10;4
10;4
10;4
10;4
10;4
10;4
10;4
10;4
10;4
10;4
10;4
10;4
10;4
10;4
10;4
10;4
10;4
10;4
11;4
11;4
11;4
11;4
11;4
11;4
11;4
11;4
11;4
11;4
11;4
11;4
11;4
11;4
11;4
11;4
11;4
11;4
11;4
11;4
11;4
11;4
11;4
11;4
11;4
11;4
11;4
11;4
11;4
11;4
12;4
12;4
12;4
12;4
12;4
12;4
12;4
12;4
12;4
12;4
12;4
12;4
12;4
12;4
12;5
12;6
12;6
12;6
12;6
12;6
12;6
12;6
12;6
12;6
12;6
12;6
12;6
12;6
12;6
12;6
13;6
13;6
13;6
13;6
13;6
13;6
13;6
13;6
13;6
13;6
13;6
13;6
13;6
13;6
13;6
13;6
13;6
13;6
13;6
13;6
13;6
13;6
13;6
13;6
13;6
13;6
13;6
13;6
13;6
13;6
14;6
14;6
14;6
14;6
14;6
14;6
14;6
14;6
14;6
14;6
14;6
14;6
14;6
14;6
14;6
14;6
14;6
14;6
14;6
14;6
14;6
14;6
14;6
14;6
14;6
14;6
14;6
14;6
14;6
14;6
15;6
15;6
15;6
15;6
15;6
15;6
15;6
15;6
15;6
15;6
15;6
15;6
15;6
15;6
15;6
15;6
15;6
15;6
15;6
15;6
15;6
15;6
15;6
15;6
15;6
15;6
15;7
15;7
15;7
15;7
16;7
16;7
16;7
16;7
16;7
16;7
16;7
16;7
16;7
16;7
16;7
16;7
16;7
16;7
16;7
16;7
16;7
16;7
16;7
16;7
16;7
16;7
16;7
16;7
16;7
16;7
16;7
16;7
16;7
16;7
17;7
17;7
17;7
17;7
17;7
17;7
17;7
17;7
17;7
17;7
17;7
17;7
17;7
17;7
17;7
17;7
17;7
17;7
17;7
17;7
17;7
17;7
17;7
17;7
17;7
17;7
17;7
17;7
17;7
17;7
18;7
18;7
18;7
18;7
18;7
18;7
18;7
18;7
18;7
18;7
18;7
18;7
18;7
18;7
18;7
18;8
18;8
18;8
18;8
18;8
18;8
18;8
18;8
18;8
18;8
18;8
18;8
18;8
18;8
18;8
19;8
19;8
19;8
19;8
19;8
19;8
19;8
19;8
19;8
19;8
19;8
19;8
19;8
19;8
19;8
19;8
19;8
19;8
19;8
19;8
19;8
19;8
19;8
19;8
19;8
19;8
19;8
19;8
19;8
19;8
20;8
20;8
20;8
20;8
20;8
20;8
20;8
20;8
20;8
20;8
20;8
20;8
20;8
20;8
20;8
20;8
20;8
20;8
20;8
20;8
20;8
20;8
20;8
20;8
20;8
20;8
20;8
20;8
20;8
20;8
21;8
21;8
21;8
21;8
21;8
21;8
21;8
21;8
21;8
21;8
21;8
21;8
21;8
